macroregion,REGION,COUNTRY,IWP PROGRAM,YEAR(S),OCLC,penname,drupal_family_name,drupal_given_name,drupal_nid
Europe,Western Europe,Austria,Fall Residency,2004,Zdenka Becker,,BECKER,Zdenka,824
Europe,Western Europe,Austria,Fall Residency,"1994, 2005",,,HASLINGER,Josef,1169
Europe,Western Europe,Austria,Fall Residency,2009,,,WEBER,Andreas,2324
Europe,Western Europe,Austria/Egypt,Fall Residency,2008,,,ELTAYEB,Tarek,1048
Asia,Western Asia,Bahrain,Fall Residency,2013,,Ali Al Saeed,Al Saeed,Ali,3530
Asia,South-central Asia,Bangladesh,Fall Residency,1990,Humayuna Ahameda,,Ahmed,Humayun,784
Asia,South-central Asia,Bangladesh,Fall Residency,1976,Feroz Ahmed,,AHMED-UD-DIN,Feroz,749
Asia,South-central Asia,Bangladesh,Fall Residency,2010,,,HOQUE,Anisul,1195
Asia,South-central Asia,Bangladesh,Fall Residency,1993,,,Rafiq,Mohammad,1675
Asia,South-Central Asia,Bangladesh,Fall Residency,2008,,,RAHMAN,Ruby,1630
Asia,South-central Asia,Bangladesh,Fall Residency,1991,,,SARKAR,Shihab,2385
Asia,South-central Asia,Bangladesh,Fall Residency,2006,,,SARKAR,Manju,2257
Asia,Caribbean,Barbados,Fall Residency,1974,,,HINKSON,Anthony,1184
Europe,Eastern Europe,Belarus,Fall Residency,2012,,,Khadanovich,Andrei,3125
Europe,Eastern Europe,Belarus,Fall Residency,2010,,,MARTYSEVICH,Maryia,1418
Europe,Western Europe,Belgium,Fall Residency,1984,,,Clemens,Eric,989
Europe,Western Europe,Belgium,Fall Residency,1968,,,DE VREE,Freddy,1004
Europe,Western Europe,Belgium,Fall Residency,2005,,,HEMMERECHTS,Kristien,1176
Europe,Western Europe,Belgium,Fall Residency,1980,,,NOLENS,Leonard,1521
Europe,Western Europe,Belgium,Fall Residency,1982,,,VAN ALSTEIN,Marc,2501
Africa,Western Africa,Benin,Fall Residency,1995,,,DATONDJI,Innocent Coovi,1001
The Americas,South America,Bolivia,Fall Residency,1985,Luis Antezana Ergueta,,Antezana,Luis,800
The Americas,South America,Bolivia,Fall Residency,1995,Adolfo Cárdenas Franco,,Cárdenas,Adolfo Franco,991
The Americas,South America,Bolivia,Fall Residency,1996,,,ORIHUELA,Juan Carlos,1558
The Americas,South America,Bolivia,Fall Residency,2004,,,RIVERO,Giovanna,1658
The Americas,South America,Bolivia,Fall Residency,1997,,,VELÁSQUEZ,Monica,2317
Europe,Southern Europe,Bosnia-Herzegovina,Fall Residency,2002,,,HASANOVIC,Nihad,1166
Europe,Southern Europe,Bosnia-Herzegovina,Fall Residency,2003,,,SIJARIĆ,Mirsad,2274
Europe,Southern Europe,Bosnia-Herzegovina/Netherlands,Fall Residency,2001,,,ZALICA,Antonije,2343
Africa,Southern Africa,Botswana,Fall Residency,2012,,,Dema,Tjawangwa Prudence,3113
Africa,Southern Africa,Botswana,Fall Residency,1977,,,HEAD,Bessie,1174
Africa,Southern Africa,Botswana,Fall Residency,1978,,,MALIKONGWA,Albert,1413
Africa,Southern Africa,Botswana,Fall Residency,1994,,,MOTHEI,Sydney Othusitse,1465
Africa,Southern Africa,Botswana,Fall Residency,2003,,,SEBONI,Barolong,2260
The Americas,South America,Brazil,Fall Residency,1988,Roberto Amado,,Amado,Roberto,794
The Americas,South America,Brazil,Fall Residency,1969,Lindolf Bell,,Bell,Lindolf,868
The Americas,South America,Brazil,Fall Residency,1986,Luiz Berto,,Berto,Luiz,873
The Americas,South America,Brazil,Fall Residency,2010,,,BETTEGA,Amilcar,828
The Americas,South America,Brazil,Fall Residency,1990,,,CARRERO,Raimundo,911
The Americas,South America,Brazil,Fall Residency,1998,,,CARVALHO,Bernardo Teixeira,914
The Americas,South America,Brazil,Fall Residency,1969,,,CHAGAS,Luis Carlos Dolabela,924
The Americas,South America,Brazil,Fall Residency,1973,,,MOREIRA DA COSTA,Flavio,973
The Americas,South America,Brazil,Fall Residency,1978,,,COUTINHO,J. Edilberto,976
The Americas,South America,Brazil,Fall Residency,1983,,,COUTINHO,Sonia,977
The Americas,South America,Brazil,Fall Residency,1985,,,FIORANI,Silvio,1078
The Americas,South America,Brazil,Fall Residency,2012,,,Lopes,Rodrigo Garcia,3131
The Americas,South America,Brazil,Fall Residency,1996,,,HATOUM,Milton,1171
The Americas,South America,Brazil,Fall Residency,1987,,,KIEFER,Charles,1287
The Americas,South America,Brazil,Fall Residency,1979,,,MARTINS,Julio Cesar Monteiro,1417
The Americas,South America,Brazil,Fall Residency,1974,,,MOISES,Carlos Felipe,1453
The Americas,South America,Brazil,Fall Residency,1995,,,MOURA,João,1466
The Americas,South America,Brazil,Fall Residency,1971,,,NAUD,Jose Santiago,1506
The Americas,South America,Brazil,Fall Residency,1982,,,NOLL,Jõao Gilberto,1522
The Americas,South America,Brazil,Fall Residency,1975,,,REIS,Roberto,1646
The Americas,South America,Brazil,Fall Residency,1972,,,RIBEIRO,Jõao Ubaldo,1651
The Americas,South America,Brazil,Fall Residency,1970,,,SANT' ANNA,Sergio,2379
The Americas,South America,Brazil,Fall Residency,1968,,,SANT'ANNA,Affonso Romano De,2380
The Americas,South America,Brazil,Fall Residency,1980,,,SANTOS,Liane,2382
The Americas,South America,Brazil,Fall Residency,2002,,,MATOS,Narlan,1423
The Americas,South America,Brazil,Fall Residency,1973,,,VENTURA,Adao,2513
The Americas,South America,Brazil,Fall Residency,1968,,,VILELA,Luiz,2519
Europe,Eastern Europe,Bulgaria,Fall Residency,1983,Georgi Belev,,Belev,Georgi,867
Europe,Eastern Europe,Bulgaria,Fall Residency,1975,Bozhidar Bozhilov,,Bozhilov,Bozhidar,890
Europe,Eastern Europe,Bulgaria,Fall Residency,1982,,,CHRISTOV,Boris Kirilov,955
Europe,Eastern Europe,Bulgaria,Fall Residency,1987,,,GALINA,Lada,1095
Europe,Eastern Europe,Bulgaria,Fall Residency,2002,,,GRIGOROVA,Ina,1131
Europe,Eastern Europe,Bulgaria,Fall Residency,2001,,,GROZDINSKI,Nikolai Lachezarov,1136
Europe,Eastern Europe,Bulgaria,Fall Residency,1978,,,KEHLIBAREVA,Nadia,1272
Europe,Eastern Europe,Bulgaria,Fall Residency,1979,,,NIKOLOV,Nino,1515
Europe,Eastern Europe,Bulgaria,Fall Residency,1984,,,NIKOLOV,Lyubomir,1514
Europe,Eastern Europe,Bulgaria,Fall Residency,2007,,,SHAKIR-TASH,Aziz Nazmi,2262
Europe,Eastern Europe,Bulgaria,Fall Residency,1988,,,SHUMNALIEV,Dimitur,2407
Europe,Eastern Europe,Bulgaria,Fall Residency,1980,,,STEFANOVA,Lilyana,2436
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2013,,Zeyar Lynn,LYNN,Zeyar,3580
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2007,,,KHET,Mar,1282
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2001,,,NYO,Khin Lay,1535
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2012,,Nay Phone Latt,LATT,Nay Phone,3175
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2003,,,MAUNG,Swan Yi,1429
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2004,,,MAUNG,Tha Noe,1430
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2009,,,MAUNG,Min Htet,1428
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2011,,,ZAW,Cho Tu,2005
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2010,,,NYO,Khin Lay,1535
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2012,,Pandora,Oo,Pyait Hlaing,3139
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,1994,,,PE,U Win,1582
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2005,,,THIDA,MA,1396
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2001,,U Bala,U,Thu Maung,2307
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,1996,,,TIN,Maung Tan,2361
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2006,,,U MOE,Hein,2305
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,1998,,,U PE MYINT,,2306
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2008,,,WIN,KYAW,2327
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2000,,,YEE,Nu Nu,2333
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2002,,,ZWA,KYAW,2352
Asia,South-eastern Asia,Burma/Myanmar,Fall Residency,2014,,Myay Hmone Lwin,Myay Hmone Lwin,,3989
Africa,East-central Africa,Burundi,Fall Residency,2013,,Roland Rugero,Rugero,Roland,3566
Asia,South-eastern Asia,Cambodia,Fall Residency,"1967, 1992",,,OEUR,U. Sam,1541
Africa,Middle Africa,Cameroon,Fall Residency,2004,Sammy Oke Akombi,,AKOMBI,Samson Oke,750
Africa,Middle Africa,Cameroon,Fall Residency,1978,Ernest Alima,,Alima,Ernest,791
Africa,Middle Africa,Cameroon,Fall Residency,1986,Bole Butake,,Butake,Bole,902
Africa,Middle Africa,Cameroon,Fall Residency,1987,,,MUSINGA,Victor Elame,1478
Africa,Middle Africa,Cameroon,Fall Residency,2008,,,NKENGASONG,John Nkemngong,1518
The Americas,North America,Canada,Fall Residency,2008,,,THIEN,Madeleine,2297
The Americas,North America,Canada,Fall Residency,1989,,,VASSANJI,Moyez,2509
The Americas,North America,Canada/Egypt/United Kingdom,Fall Residency,2013,,Karim Alrawi,ALRAWI,Karim,3518
The Americas,South America,Chile,Fall Residency,1996,Roberto Ampuero,,AMPUERO,Roberto,759
The Americas,South America,Chile,Fall Residency,1998,,,CARRASCO,Germán,909
The Americas,South America,Chile,Fall Residency,1995,,,COLLYER,Jaime,965
The Americas,South America,Chile,Fall Residency,1974,,,CORREA,Hugo,970
The Americas,South America,Chile,Fall Residency,2012,,,Correa Molina,Matias Ignacio,3109
The Americas,South America,Chile,Fall Residency,1969,,,CORTINEZ,Carlos,972
The Americas,South America,Chile,Fall Residency,2003,,,COSTAMAGNA,Alejandra,974
The Americas,South America,Chile,Fall Residency,1973,,,DOMINGUEZ,Luis,1028
The Americas,South America,Chile,Fall Residency,"1968, 1991",,,DONOSO,José,1030
The Americas,South America,Chile,Fall Residency,2004,,,FOLCH,Kurt,1083
The Americas,South America,Chile,Fall Residency,1994,,,FUGUET,Alberto,1089
The Americas,South America,Chile,Fall Residency,1997,,,GOMEZ,Sergio,1093
The Americas,South America,Chile,Fall Residency,2002,,,GÓMES,Cristián,1144
The Americas,South America,Chile,Fall Residency,1971,,,HAHN,Oscar,1152
The Americas,South America,Chile,Fall Residency,1970,,,MORAND,Carlos,1460
The Americas,South America,Chile,Fall Residency,1968,,,PALAZUELOS,Juan-agustin,1571
Asia,Eastern Asia,China,Fall Residency,2013,,A Lai,A,Lai,3578
Asia,Eastern Asia,China,Fall Residency,1988,Hua Bai,,Bai,Hua,849
Asia,Eastern Asia,China,Fall Residency,1988,Beidao,,Bei,Dao,865
Asia,Eastern Asia,China,Fall Residency,1979,Shuowang Bi,,Bi,Shuowang,874
Asia,Eastern Asia,China,Fall Residency,1981,,,CHEN,Ming,932
Asia,Eastern Asia,China,Fall Residency,1982,,,CHEN,Baichen,930
Asia,Eastern Asia,China,Fall Residency,2004,,,CHEN,Danyan,931
Asia,Eastern Asia,China,Fall Residency,2005,,,CHI,Zijian,940
Asia,Eastern Asia,China,Fall Residency,1992,,,DENG,Xiao Hui (can Xue),1012
Asia,Eastern Asia,China,Fall Residency,1981,,,DING,Ling,1022
Asia,Eastern Asia,China,Fall Residency,1993,,,DONG,Jiping,1029
Asia,Eastern Asia,China,Fall Residency,2006,,,BI,Feiyu,829
Asia,Eastern Asia,China,Fall Residency,1985,,,FENG,Jicai,1074
Asia,Eastern Asia,China,Fall Residency,2009,,,GE,Fei,1101
Asia,Eastern Asia,China,Fall Residency,1987,,,GU,Hua,1137
Asia,Eastern Asia,China,Fall Residency,2009,,,HAN,Bo,1158
Asia,Eastern Asia,China,Fall Residency,2008,,,HU,Xudong,1202
Asia,Eastern Asia,China,Fall Residency,2003,,,YU,Hua,2340
Asia,Eastern Asia,China,Fall Residency,2002,,,JIANG,Yun,1242
Asia,Eastern Asia,China,Fall Residency,2009,,,JIANG,Bin,1241
Asia,Eastern Asia,China,Fall Residency,2010,,,JIN,Renshun,1243
Asia,Eastern Asia,China,Fall Residency,2002,,,Li,Rui,1394
Asia,Eastern Asia,China,Fall Residency,2003,,,YAN,Li,2332
Asia,Eastern Asia,China,Fall Residency,1982,,,LIU,Binyan,1373
Asia,Eastern Asia,China,Fall Residency,1992,,,LIU,Sola,1376
Asia,Eastern Asia,China,Fall Residency,2005,,,LIU,Heng,1374
Asia,Eastern Asia,China,Fall Residency,2002,,,MENG,Jing-Hui,1436
Asia,Eastern Asia,China,Fall Residency,2004,,,MO,Yan,1450
Asia,Eastern Asia,China,Fall Residency,1980,,,QING,Ai Qing,1618
Asia,Eastern Asia,China,Fall Residency,1983,,,RU,Zhijuan,1670
Asia,Eastern Asia,China,Fall Residency,1986,,,SHAO,Yanxiang,2398
Asia,Eastern Asia,China,Fall Residency,1984,,,SHEN,Rong,2401
Asia,Eastern Asia,China,Fall Residency,2004,,,TANG,Ying,2292
Asia,Eastern Asia,China,Fall Residency,2001,,,SU,Tong,2287
Asia,Eastern Asia,China,Fall Residency,1980,,,WANG,Meng,2529
Asia,Eastern Asia,China,Fall Residency,1983,,,WANG,Anyi,2525
Asia,Eastern Asia,China,Fall Residency,1987,,,WANG,Zengqi,2532
Asia,Eastern Asia,China,Fall Residency,2013,,Wang Jiaxin,Wang,Jiaxin,3505
Asia,Eastern Asia,China,Fall Residency,1983,,,WU,Zuguang,2547
Asia,Eastern Asia,China,Fall Residency,1986,,,WURE,Ertu,2548
Asia,Eastern Asia,China,Fall Residency,1985,,,XHANG,Xianliang,2549
Asia,Eastern Asia,China,Fall Residency,1979,,,XIAO,Qian,2550
Asia,Eastern Asia,China,Fall Residency,1984,,,XU,Chi,2551
Asia,Eastern Asia,China,Fall Residency,2010,,,XU,Zechen,2331
Asia,Eastern Asia,China,Fall Residency,2006,,,LOU,Ye,1386
Asia,Eastern Asia,China,Fall Residency,1990,,,ZHANG,Yigong,2571
Asia,Eastern Asia,China,Fall Residency,2004,,,ZHANG,Xian,2348
Asia,Eastern Asia,China,Fall Residency,2011,,,ZHANG,Yueran,2007
Asia,Eastern Asia,China,Fall Residency,1986,,,ZHONG,Ah Cheng,2572
Asia,Eastern Asia,China,Fall Residency,2002,,,XI,Chuan,1375
Asia,Eastern Asia,China,Fall Residency,2011,,Dorothy Tse,TSE,Dorothy,1998
Asia,Eastern Asia,China,Fall Residency,2014,,,Chi,Li,3959
Asia,Eastern Asia,China/United Kingdom,Fall Residency,2009,,,ZHANG,Lijia,2347
The Americas,South America,Colombia,Fall Residency,1968,Fernando Arbeláez,,Arbeláez,Fernando,807
The Americas,South America,Colombia,Fall Residency,1995,Mauricio Botero Montoya,,Botero Montoya,Mauricio,888
The Americas,South America,Colombia,Fall Residency,1984,Fanny Buitrago,,Buitrago,Fanny,900
The Americas,South America,Colombia,Fall Residency,2002,,,CHAPARRO,Hugo,929
The Americas,South America,Colombia,Fall Residency,1985,,,DUQUE,Alberto López,1037
The Americas,South America,Colombia,Fall Residency,1974,,,GONZALEZ,Alejandro,1120
The Americas,South America,Colombia,Fall Residency,1987,,,HOYOS,Juan José,1198
The Americas,South America,Colombia,Fall Residency,1979,,,MATTEI,Olga Elena,1425
The Americas,South America,Colombia,Fall Residency,1979,,,OCAMPO,Alfred Zamorano,1539
The Americas,South America,Colombia,Fall Residency,2011,,,Quintana,Pilar,1688
The Americas,South America,Colombia,Fall Residency,1988,,,ROMÁN,Celso Campos,1664
The Americas,South America,Colombia,Fall Residency,1976,,,RUÍZ,Darío Gómez,1673
The Americas,South America,Colombia,Fall Residency,1982,,,STEVENSON,José,2442
The Americas,South America,Colombia,Fall Residency,1993,,,SUAREZ,Carmen,2446
The Americas,South America,Colombia,Fall Residency,1970,,,SUESCUN,Nicolás,2448
The Americas,South America,Colombia,Fall Residency,2005,,,UNGAR,Antonio,2310
The Americas,South America,Colombia,Fall Residency,2014,,Enrique Serrano,Serrano,Enrique,4004
The Americas,Central America,Costa Rica,Fall Residency,1987,Jorge Arroyo,,Arroyo,Jorge Pérez,811
The Americas,Central America,Costa Rica,Fall Residency,1985,,,GALLEGOS,Mia,1096
The Americas,Central America,Costa Rica,Fall Residency,1975,,,HURTADO,Gerardo César,1207
The Americas,Central America,Costa Rica,Fall Residency,1969,,,NARANJO,Carmen,1504
The Americas,Central America,Costa Rica/USA,Fall Residency,2005,,,QUESADA,Uriel,1621
Africa,Western Africa,Cote d'Ivoire,Fall Residency,1993,Assamala Amoi,,Amoi,Assamala,796
Africa,Western Africa,Cote d'Ivoire,Fall Residency,1990,Jérôme Carlos,,Carlos,Jérôme,987
Africa,Western Africa,Cote d'Ivoire,Fall Residency,2013,,Corinne N'Guessan,N’Guessan,Corinne,3550
Africa,Western Africa,Cote d'Ivoire/South Africa,Fall Residency,2006,,,TADJO,Véronique,2291
Europe,Southern Europe,Croatia,Fall Residency,2009,,,DJURDJEVIĆ,Miloš,1025
Europe,Southern Europe,Croatia,Fall Residency,1991,,,GREGORIC,Boris Josip,1130
The Americas,Caribbean,Cuba,Fall Residency,2001,,,ESPINOSA,Norge,1060
The Americas,Caribbean,Cuba,Fall Residency,2014,,Omar Perez,Perez,Omar,3964
Europe,Southern Europe,Cyprus,Fall Residency,2008,,,TRILLIDIS,Yorgos,2303
Europe,Eastern Europe,Czech Republic,Fall Residency,2007,,,ANDRONIKOVA,Hana,760
Europe,Eastern Europe,Czech Republic,Fall Residency,2011,,,"ODA Onetti,",Milena,1963
Europe,Eastern Europe,Czechoslovakia,Fall Residency,1982,,,KORAN,Jaroslav,1316
Europe,Eastern Europe,Czechoslovakia,Fall Residency,1970,,,LUSTIG,Arnost,1390
Europe,Eastern Europe,Czechoslovakia,Fall Residency,1990,,,MIKES,Petr,1441
Europe,Eastern Europe,Czechoslovakia,Fall Residency,1986,,,PRIDAL,Antonin,1606
Europe,Eastern Europe,Czechoslovakia,Fall Residency,1987,,,SRUT,Pavel,2435
Europe,Eastern Europe,Czechoslovakia,Fall Residency,1988,,,VEIS,Jaroslav,2512
Europe,Eastern Europe,Czechoslovakia,Fall Residency,1991,,,VODNANSKY,Jan,2521
Europe,Northern Europe,Denmark,Fall Residency,2006,,,CLARK,Mathilde Walter,960
Europe,Northern Europe,Denmark,Fall Residency,1977,,,STORM,Jannick,2443
Africa,Eastern Africa,Djibouti,Fall Residency,2010,,,WATTA,Chehem,2323
The Americas,South America,Ecuador,Fall Residency,1973,,,VANEGAS,Teodoro,2505
Africa,Northern Africa,Egypt,Fall Residency,2010,,,ABDEL AAL,Ghada,740
Africa,Northern Africa,Egypt,Fall Residency,2009,,,ABDEL-LATIF,Yasser,741
Africa,Northern Africa,Egypt,Fall Residency,1990,,,Abdou-Jubair,Abdou Mohamed,771
Africa,Northern Africa,Egypt,Fall Residency,1980,,,Abu Senna,Mohamed Ibrahim,774
Africa,Northern Africa,Egypt,Fall Residency,2004,,,ALAIDY,Ahmed,755
Africa,Northern Africa,Egypt,Fall Residency,2012,,,Alberry,Khaled Abdelmoneim,3096
Africa,Northern Africa,Egypt,Fall Residency,1977,Muhammad Mustafá Badawi,,Badawi,Mohamed Fouad,848
Africa,Northern Africa,Egypt,Fall Residency,1979,Nadiya Bishay,,Bishai,Nadia,876
Africa,Northern Africa,Egypt,Fall Residency,1983,,,DARWISH,Aly,998
Africa,Northern Africa,Egypt,Fall Residency,2007,,,EL GAZZAR,Hamdy,1100
Africa,Northern Africa,Egypt,Fall Residency,1981,,,ELKADI,Hani,1047
Africa,Northern Africa,Egypt,Fall Residency,1991,,,El-SHAHAWY,Ahmed,1066
Africa,Northern Africa,Egypt,Fall Residency,1997,,,METWALLI,Mohamed Mohamed,1438
Africa,Northern Africa,Egypt,Fall Residency,1982,,,Moussa,Sabri,1488
Africa,Northern Africa,Egypt,Fall Residency,1993,,,OSMAN,Itidal Mohamed,1563
Africa,Northern Africa,Egypt,Fall Residency,2005,,,PRINCE,Mona,1607
Africa,Northern Africa,Egypt,Fall Residency,2013,,Muhamed Abdelnabi,ABDELNABI,Muhamed,3591
Africa,Northern Africa,Egypt,Fall Residency,1976,,,SHALASH,Ali,2395
Africa,Northern Africa,Egypt,Fall Residency,1995,,,SULAIMAN,Mohammad,2449
Africa,Northern Africa,Egypt,Fall Residency,2008,,,ZAYDAN,Amina,2345
Africa,Northern Africa,Egypt,Fall Residency,2014,,,Shafie,Ahmed,3941
Europe,Northern Europe,Estonia,Fall Residency,2006,,,KAREVA,Doris,1266
Europe,Northern Europe,Estonia,Fall Residency,1995,,,SINIJARV,Karl Martin,2415
Europe,Northern Europe,Estonia,Fall Residency,1992,,,TART,Indrek,2468
Africa,Eastern Africa,Ethiopia,Fall Residency,1972,,,DERESSA,Solomon,1014
Africa,Eastern Africa,Ethiopia,Fall Residency,1995,,,GETACHEW,Tarekegn,1104
Africa,Eastern Africa,Ethiopia,Fall Residency,1973,,,GUBEGNA,Abbie,1138
Africa,Eastern Africa,Ethiopia,Fall Residency,1967,,,WORKU,Daniachew,2545
Oceania,Oceania,Fiji,Fall Residency,1994,,,SMILES,Seona,2423
Oceania,Oceania,Fiji,Fall Residency,1995,,,THOMAS,Larry,2476
Europe,Northern Europe,Finland,Fall Residency,1987,Risto Ahti,,Ahti,Risto,785
Europe,Northern Europe,Finland,Fall Residency,1993,Päivi Alasalmi,,Alasalmi,Paivi,789
Europe,Northern Europe,Finland,Fall Residency,1983,Marianne Backlén,,Backlén,Marianne,847
Europe,Northern Europe,Finland,Fall Residency,1992,,,CARLSON,Kristina,908
Europe,Northern Europe,Finland,Fall Residency,1984,,,FORSBLOM,Harry,1086
